Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-03-24 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,791,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 08:05:00,0
2014-03-24 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1240,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 09:06:00,0
2014-03-24 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1711,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 10:05:00,0
2014-03-24 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 11:05:00,0
2014-03-24 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2081,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 12:05:00,0
2014-03-24 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2339,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 13:05:00,0
2014-03-24 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2214,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 14:05:00,0
2014-03-24 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2179,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 15:05:00,0
2014-03-24 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1260,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 16:05:00,0
2014-03-24 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,715,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 17:05:00,0
2014-03-24 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,241,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 18:05:00,0
2014-03-24 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 19:05:00,0
2014-03-24 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 20:07:00,0
2014-03-24 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 21:06:00,0
2014-03-24 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 22:06:00,0
2014-03-24 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 23:05:00,0
2014-03-24 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,17030,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 00:07:00,583
2014-03-25 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 00:05:00,0
2014-03-25 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 01:05:00,0
2014-03-25 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 02:05:00,0
2014-03-25 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 03:05:00,0
2014-03-25 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 04:06:00,0
2014-03-25 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 05:06:00,0
2014-03-25 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 07:05:00,0
2014-03-25 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,49,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 07:05:00,0
2014-03-25 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,109,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 08:08:00,0
2014-03-25 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,365,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 09:08:00,0
2014-03-25 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,370,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 10:07:00,0
2014-03-25 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,425,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 11:05:00,0
2014-03-25 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,464,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 12:05:00,0
2014-03-25 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,625,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 13:05:00,0
2014-03-25 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,570,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 14:05:00,0
2014-03-25 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,580,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 15:07:00,0
2014-03-25 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,557,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 16:05:00,0
2014-03-25 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,257,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 17:05:00,0
2014-03-25 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 18:08:00,0
2014-03-25 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 19:05:00,0
2014-03-25 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 20:12:00,0
2014-03-25 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 21:09:00,0
2014-03-25 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 22:05:00,0
2014-03-25 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25 23:05:00,0
2014-03-25 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,4380,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 00:06:00,584
2014-03-26 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 00:05:00,0
2014-03-26 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 01:05:00,0
2014-03-26 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 02:05:00,0
2014-03-26 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 03:06:00,0
2014-03-26 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 04:07:00,0
2014-03-26 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 05:05:00,0
2014-03-26 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 06:05:00,0
2014-03-26 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,77,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 07:08:00,0
2014-03-26 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,214,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 08:05:00,0
2014-03-26 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,532,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 09:08:00,0
2014-03-26 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,972,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 10:05:00,0
2014-03-26 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 11:05:00,0
2014-03-26 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1444,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 12:05:00,0
2014-03-26 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1307,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 13:05:00,0
2014-03-26 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,809,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 14:05:00,0
2014-03-26 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,881,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 15:05:00,0
2014-03-26 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,521,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 16:05:00,0
2014-03-26 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,304,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 17:05:00,0
2014-03-26 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,66,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 18:05:00,0
2014-03-26 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 19:06:00,0
2014-03-26 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 20:06:00,0
2014-03-26 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 21:09:00,0
2014-03-26 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 22:05:00,0
2014-03-26 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-26 23:05:00,0
2014-03-26 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,8590,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 00:06:00,584
2014-03-27 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 00:05:00,0
2014-03-27 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 01:05:00,0
2014-03-27 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 02:05:00,0
2014-03-27 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 03:05:00,0
2014-03-27 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 04:05:00,0
2014-03-27 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 05:05:00,0
2014-03-27 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 06:05:00,0
2014-03-27 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,68,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 07:05:00,0
2014-03-27 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,280,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 08:07:00,0
2014-03-27 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,727,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 09:08:00,0
2014-03-27 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,983,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 10:07:00,0
2014-03-27 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 11:06:00,0
2014-03-27 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1080,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 12:05:00,0
2014-03-27 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1520,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 13:05:00,0
2014-03-27 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1113,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 14:06:00,0
2014-03-27 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1099,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 15:05:00,0
2014-03-27 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,764,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 16:05:00,0
2014-03-27 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,128,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 17:05:00,0
2014-03-27 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,60,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 18:05:00,0
2014-03-27 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 19:05:00,0
2014-03-27 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 20:05:00,0
2014-03-27 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 21:08:00,0
2014-03-27 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 22:06:00,0
2014-03-27 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-27 23:05:00,0
2014-03-27 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,9620,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 00:07:00,583
2014-03-28 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 00:05:00,0
2014-03-28 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 01:05:00,0
2014-03-28 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 02:05:00,0
2014-03-28 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 03:07:00,0
2014-03-28 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 04:05:00,0
2014-03-28 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 05:05:00,0
2014-03-28 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 06:06:00,0
2014-03-28 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,97,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 07:07:00,0
2014-03-28 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,332,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 08:05:00,0
2014-03-28 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,927,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 09:08:00,0
2014-03-28 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1183,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 10:06:00,0
2014-03-28 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1447,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 11:05:00,0
2014-03-28 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1742,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 12:05:00,0
2014-03-28 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1430,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 13:05:00,0
2014-03-28 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1342,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 14:05:00,0
2014-03-28 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1226,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 15:10:00,0
2014-03-28 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 16:05:00,0
2014-03-28 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,705,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 17:05:00,0
2014-03-28 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,244,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 18:05:00,0
2014-03-28 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 19:05:00,0
2014-03-28 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 20:05:00,0
2014-03-28 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 21:13:00,0
2014-03-28 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 22:07:00,0
2014-03-28 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-28 23:05:00,0
2014-03-28 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,11670,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 00:12:00,578
2014-03-29 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 00:11:00,0
2014-03-29 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 01:05:00,0
2014-03-29 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 02:07:00,0
2014-03-29 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 03:06:00,0
2014-03-29 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 04:05:00,0
2014-03-29 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 05:05:00,0
2014-03-29 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 06:07:00,0
2014-03-29 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,84,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 07:05:00,0
2014-03-29 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,224,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 08:05:00,0
2014-03-29 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,388,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 09:08:00,0
2014-03-29 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1408,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 10:05:00,0
2014-03-29 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1886,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 11:05:00,0
2014-03-29 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2283,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 12:05:00,0
2014-03-29 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2134,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 13:07:00,0
2014-03-29 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2259,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 14:05:00,0
2014-03-29 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1793,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 15:05:00,0
2014-03-29 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1484,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 16:07:00,0
2014-03-29 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,708,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 17:06:00,0
2014-03-29 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,234,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 18:07:00,0
2014-03-29 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 19:05:00,0
2014-03-29 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 20:07:00,0
2014-03-29 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 21:07:00,0
2014-03-29 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-29 22:06:00,0
